0	1	2
TBX2	ABCB9	1.0
TBX3	ABCB9	1.0
TBX4	ABCB9	1.0
TBX5	ABCB9	1.0
TCF4	ABCB9	1.0
TEAD3	ABCB9	1.0
THAP1	ABCB9	1.0
THRB	ABCB9	1.0
TP53	ABCB9	1.0
TP63	ABCB9	1.0
TP73	ABCB9	1.0
TWIST1	ABCB9	1.0
WT1	ABCB9	1.0
ZBTB18	ABCB9	1.0
ZBTB7B	ABCB9	1.0
ZEB1	ABCB9	1.0
ZFHX3	ABCB9	1.0
ZFX	ABCB9	1.0
ZNF148	ABCB9	1.0
ZNF219	ABCB9	1.0
ZNF263	ABCB9	1.0
ZNF274	ABCB9	1.0
ZNF281	ABCB9	1.0
ZNF32	ABCB9	1.0
ZNF35	ABCB9	1.0
ZNF423	ABCB9	1.0
ZNF75A	ABCB9	1.0
ZSCAN10	ABCB9	1.0
ARID3A	ABCC1	1.0
ASCL1	ABCC1	1.0
BCL11A	ABCC1	1.0
BHLHE41	ABCC1	1.0
BPTF	ABCC1	1.0
CBFB	ABCC1	1.0
CEBPB	ABCC1	1.0
DMRT2	ABCC1	1.0
DMRTA2	ABCC1	1.0
E2F4	ABCC1	1.0
ELF2	ABCC1	1.0
ELF5	ABCC1	1.0
ETV6	ABCC1	1.0
ETV7	ABCC1	1.0
FEZF1	ABCC1	1.0
FOS	ABCC1	1.0
FOSL2	ABCC1	1.0
FOXA1	ABCC1	1.0
FOXA3	ABCC1	1.0
FOXM1	ABCC1	1.0
FOXO1	ABCC1	1.0
FOXO3	ABCC1	1.0
FOXO4	ABCC1	1.0
FOXO6	ABCC1	1.0
FOXP1	ABCC1	1.0
FOXP4	ABCC1	1.0
FUBP1	ABCC1	1.0
GABPA	ABCC1	1.0
GFI1B	ABCC1	1.0
GLIS1	ABCC1	1.0
GLIS2	ABCC1	1.0
GLIS3	ABCC1	1.0
HAND1	ABCC1	1.0
HIF1A	ABCC1	1.0
HMX1	ABCC1	1.0
HMX3	ABCC1	1.0
HOXA1	ABCC1	1.0
HOXC6	ABCC1	1.0
HOXD10	ABCC1	1.0
HOXD9	ABCC1	1.0
HSF1	ABCC1	1.0
IRF1	ABCC1	1.0
IRF2	ABCC1	1.0
IRF3	ABCC1	1.0
IRF5	ABCC1	1.0
IRF7	ABCC1	1.0
JUNB	ABCC1	1.0
KLF1	ABCC1	1.0
KLF15	ABCC1	1.0
KLF5	ABCC1	1.0
LHX1	ABCC1	1.0
LMO2	ABCC1	1.0
MAZ	ABCC1	1.0
MEF2A	ABCC1	1.0
MEF2B	ABCC1	1.0
MEF2C	ABCC1	1.0
MEF2D	ABCC1	1.0
MSC	ABCC1	1.0
MXI1	ABCC1	1.0
MYF6	ABCC1	1.0
MYOG	ABCC1	1.0
NEUROD1	ABCC1	1.0
NKX6-1	ABCC1	1.0
NR1D1	ABCC1	1.0
NR1H4	ABCC1	1.0
NR1I2	ABCC1	1.0
NR1I3	ABCC1	1.0
NR2E1	ABCC1	1.0
NR2E3	ABCC1	1.0
NR2F2	ABCC1	1.0
NR4A3	ABCC1	1.0
NR5A1	ABCC1	1.0
ONECUT2	ABCC1	1.0
ONECUT3	ABCC1	1.0
PAX4	ABCC1	1.0
PITX2	ABCC1	1.0
PLAG1	ABCC1	1.0
POU1F1	ABCC1	1.0
POU3F2	ABCC1	1.0
POU6F1	ABCC1	1.0
PRDM1	ABCC1	1.0
REST	ABCC1	1.0
RFX1	ABCC1	1.0
RFX5	ABCC1	1.0
SMAD2	ABCC1	1.0
SMAD5	ABCC1	1.0
SMARCC1	ABCC1	1.0
SOX15	ABCC1	1.0
SOX3	ABCC1	1.0
SP1	ABCC1	1.0
SP2	ABCC1	1.0
SP3	ABCC1	1.0
SP8	ABCC1	1.0
SREBF1	ABCC1	1.0
STAT4	ABCC1	1.0
TAL1	ABCC1	1.0
TBP	ABCC1	1.0
TBPL2	ABCC1	1.0
TBX15	ABCC1	1.0
TBX2	ABCC1	1.0
TBX4	ABCC1	1.0
TCF24	ABCC1	1.0
TCF4	ABCC1	1.0
TET1	ABCC1	1.0
TFAP2D	ABCC1	1.0
TOPORS	ABCC1	1.0
ZBTB18	ABCC1	1.0
ZBTB3	ABCC1	1.0
ZBTB47	ABCC1	1.0
ZBTB7B	ABCC1	1.0
ZFX	ABCC1	1.0
ZIC1	ABCC1	1.0
ZIC3	ABCC1	1.0
ZIC4	ABCC1	1.0
ZNF219	ABCC1	1.0
ZNF32	ABCC1	1.0
ZNF35	ABCC1	1.0
ZNF683	ABCC1	1.0
ZNF713	ABCC1	1.0
ALX3	ABCC10	1.0
ALX4	ABCC10	1.0
ARID3A	ABCC10	1.0
ARX	ABCC10	1.0
ASCL1	ABCC10	1.0
ATF4	ABCC10	1.0
BCL6	ABCC10	1.0
BPTF	ABCC10	1.0
CEBPB	ABCC10	1.0
CIC	ABCC10	1.0
CPEB1	ABCC10	1.0
DBX2	ABCC10	1.0
DDIT3	ABCC10	1.0
DMRTC2	ABCC10	1.0
DRGX	ABCC10	1.0
ENO1	ABCC10	1.0
EP300	ABCC10	1.0
ESRRB	ABCC10	1.0
ETS2	ABCC10	1.0
FEZF1	ABCC10	1.0
FOXA2	ABCC10	1.0
FOXD2	ABCC10	1.0
FOXD3	ABCC10	1.0
FOXF1	ABCC10	1.0
FOXL1	ABCC10	1.0
FOXM1	ABCC10	1.0
FOXP1	ABCC10	1.0
FOXP4	ABCC10	1.0
FUBP1	ABCC10	1.0
HAND1	ABCC10	1.0
HLX	ABCC10	1.0
HMG20B	ABCC10	1.0
HNF4G	ABCC10	1.0
HOXA1	ABCC10	1.0
HOXB1	ABCC10	1.0
HOXB5	ABCC10	1.0
HOXB6	ABCC10	1.0
HOXD8	ABCC10	1.0
HSF2	ABCC10	1.0
IRF3	ABCC10	1.0
IRF5	ABCC10	1.0
IRF7	ABCC10	1.0
ISX	ABCC10	1.0
KLF1	ABCC10	1.0
KLF14	ABCC10	1.0
KLF15	ABCC10	1.0
KLF16	ABCC10	1.0
KLF2	ABCC10	1.0
KLF4	ABCC10	1.0
KLF8	ABCC10	1.0
LHX1	ABCC10	1.0
LHX3	ABCC10	1.0
MAFB	ABCC10	1.0
MAZ	ABCC10	1.0
MEF2B	ABCC10	1.0
MEF2C	ABCC10	1.0
MEF2D	ABCC10	1.0
MEOX2	ABCC10	1.0
MITF	ABCC10	1.0
MSC	ABCC10	1.0
MYF5	ABCC10	1.0
NFAT5	ABCC10	1.0
NKX2-1	ABCC10	1.0
NR2E3	ABCC10	1.0
NR2F2	ABCC10	1.0
NR2F6	ABCC10	1.0
NR5A1	ABCC10	1.0
NR5A2	ABCC10	1.0
PATZ1	ABCC10	1.0
PAX7	ABCC10	1.0
PHOX2A	ABCC10	1.0
PHOX2B	ABCC10	1.0
PITX2	ABCC10	1.0
POU2F2	ABCC10	1.0
POU3F3	ABCC10	1.0
POU4F1	ABCC10	1.0
POU4F2	ABCC10	1.0
POU4F3	ABCC10	1.0
POU5F1B	ABCC10	1.0
POU6F1	ABCC10	1.0
PPARA	ABCC10	1.0
PROP1	ABCC10	1.0
PRRX1	ABCC10	1.0
PURA	ABCC10	1.0
RARB	ABCC10	1.0
RARG	ABCC10	1.0
RELB	ABCC10	1.0
RUNX1	ABCC10	1.0
SMAD1	ABCC10	1.0
SP1	ABCC10	1.0
SP3	ABCC10	1.0
SP4	ABCC10	1.0
SP8	ABCC10	1.0
SPZ1	ABCC10	1.0
STAT4	ABCC10	1.0
TAL1	ABCC10	1.0
TBX2	ABCC10	1.0
TBX3	ABCC10	1.0
TBX4	ABCC10	1.0
TBX5	ABCC10	1.0
TCF12	ABCC10	1.0
TCF24	ABCC10	1.0
TEAD1	ABCC10	1.0
TEAD4	ABCC10	1.0
TFE3	ABCC10	1.0
TLX3	ABCC10	1.0
TOPORS	ABCC10	1.0
TWIST1	ABCC10	1.0
UNCX	ABCC10	1.0
VTN	ABCC10	1.0
XBP1	ABCC10	1.0
ZBTB3	ABCC10	1.0
ZFHX3	ABCC10	1.0
ZNF148	ABCC10	1.0
ZNF281	ABCC10	1.0
ZNF35	ABCC10	1.0
ZNF410	ABCC10	1.0
ZNF589	ABCC10	1.0
ZNF75A	ABCC10	1.0
ZSCAN10	ABCC10	1.0
ALX1	ABCC11	1.0
ALX3	ABCC11	1.0
ALX4	ABCC11	1.0
ARID3A	ABCC11	1.0
ARX	ABCC11	1.0
BARX1	ABCC11	1.0
BCL11A	ABCC11	1.0
BCL6	ABCC11	1.0
BPTF	ABCC11	1.0
CEBPZ	ABCC11	1.0
DMRT2	ABCC11	1.0
DMRT3	ABCC11	1.0
DNMT1	ABCC11	1.0
DRGX	ABCC11	1.0
EBF1	ABCC11	1.0
ELF2	ABCC11	1.0
EP300	ABCC11	1.0
ESRRA	ABCC11	1.0
ETS1	ABCC11	1.0
ETS2	ABCC11	1.0
ETV5	ABCC11	1.0
FEV	ABCC11	1.0
FOS	ABCC11	1.0
FOSL2	ABCC11	1.0
FOXA2	ABCC11	1.0
FOXA3	ABCC11	1.0
FOXB1	ABCC11	1.0
FOXC2	ABCC11	1.0
FOXG1	ABCC11	1.0
FOXL1	ABCC11	1.0
FOXM1	ABCC11	1.0
FOXP1	ABCC11	1.0
FOXP4	ABCC11	1.0
GATA5	ABCC11	1.0
HHEX	ABCC11	1.0
HMG20B	ABCC11	1.0
HMGA2	ABCC11	1.0
HNF4A	ABCC11	1.0
HOXA13	ABCC11	1.0
HOXA5	ABCC11	1.0
HOXB13	ABCC11	1.0
HOXC13	ABCC11	1.0
HOXC6	ABCC11	1.0
HOXD10	ABCC11	1.0
HOXD13	ABCC11	1.0
HOXD9	ABCC11	1.0
HSF2	ABCC11	1.0
HSF4	ABCC11	1.0
IKZF1	ABCC11	1.0
IRF2	ABCC11	1.0
IRF3	ABCC11	1.0
IRF5	ABCC11	1.0
IRF7	ABCC11	1.0
IRF9	ABCC11	1.0
ISX	ABCC11	1.0
JUNB	ABCC11	1.0
KLF3	ABCC11	1.0
LEF1	ABCC11	1.0
LHX1	ABCC11	1.0
LHX3	ABCC11	1.0
LIN54	ABCC11	1.0
MAFK	ABCC11	1.0
MAZ	ABCC11	1.0
MITF	ABCC11	1.0
MLXIPL	ABCC11	1.0
MSX1	ABCC11	1.0
MSX2	ABCC11	1.0
MXI1	ABCC11	1.0
MYB	ABCC11	1.0
MYF6	ABCC11	1.0
NFATC1	ABCC11	1.0
NFATC4	ABCC11	1.0
NFE2L1	ABCC11	1.0
NFKB1	ABCC11	1.0
NFKB2	ABCC11	1.0
NFYA	ABCC11	1.0
NFYB	ABCC11	1.0
NKX1-2	ABCC11	1.0
NKX3-1	ABCC11	1.0
NKX6-1	ABCC11	1.0
NOBOX	ABCC11	1.0
NR2E1	ABCC11	1.0
NR2E3	ABCC11	1.0
NR2F1	ABCC11	1.0
NR2F6	ABCC11	1.0
NR4A1	ABCC11	1.0
NR4A3	ABCC11	1.0
NR6A1	ABCC11	1.0
ONECUT2	ABCC11	1.0
PAX4	ABCC11	1.0
PGR	ABCC11	1.0
PHOX2A	ABCC11	1.0
PHOX2B	ABCC11	1.0
PITX2	ABCC11	1.0
PLAG1	ABCC11	1.0
POU1F1	ABCC11	1.0
POU2F1	ABCC11	1.0
POU2F2	ABCC11	1.0
POU3F2	ABCC11	1.0
POU3F3	ABCC11	1.0
POU4F2	ABCC11	1.0
POU4F3	ABCC11	1.0
PPARG	ABCC11	1.0
PRDM1	ABCC11	1.0
PROP1	ABCC11	1.0
PRRX1	ABCC11	1.0
PTF1A	ABCC11	1.0
RARA	ABCC11	1.0
RARB	ABCC11	1.0
RARG	ABCC11	1.0
REL	ABCC11	1.0
RFX5	ABCC11	1.0
RORA	ABCC11	1.0
RORC	ABCC11	1.0
RREB1	ABCC11	1.0
RXRA	ABCC11	1.0
RXRB	ABCC11	1.0
RXRG	ABCC11	1.0
SIX5	ABCC11	1.0
SMARCC1	ABCC11	1.0
SOX12	ABCC11	1.0
SOX3	ABCC11	1.0
SOX30	ABCC11	1.0
SOX4	ABCC11	1.0
SOX5	ABCC11	1.0
SOX6	ABCC11	1.0
SPI1	ABCC11	1.0
SPIB	ABCC11	1.0
SPIC	ABCC11	1.0
STAT2	ABCC11	1.0
STAT4	ABCC11	1.0
STAT5B	ABCC11	1.0
TBP	ABCC11	1.0
TBPL2	ABCC11	1.0
TBX2	ABCC11	1.0
TBX3	ABCC11	1.0
TCF4	ABCC11	1.0
TCF7L1	ABCC11	1.0
TCF7L2	ABCC11	1.0
TFEC	ABCC11	1.0
UNCX	ABCC11	1.0
USF2	ABCC11	1.0
YBX1	ABCC11	1.0
ZBTB18	ABCC11	1.0
ZNF148	ABCC11	1.0
ZNF232	ABCC11	1.0
ZNF281	ABCC11	1.0
ZNF410	ABCC11	1.0
ZNF683	ABCC11	1.0
ZSCAN16	ABCC11	1.0
AIRE	ABCC12	1.0
BATF	ABCC12	1.0
BCL11A	ABCC12	1.0
CEBPA	ABCC12	1.0
DLX3	ABCC12	1.0
DMRT3	ABCC12	1.0
DMRTC2	ABCC12	1.0
EGR1	ABCC12	1.0
EGR2	ABCC12	1.0
EGR3	ABCC12	1.0
EGR4	ABCC12	1.0
EHF	ABCC12	1.0
ELF2	ABCC12	1.0
ELF3	ABCC12	1.0
ELF4	ABCC12	1.0
ELF5	ABCC12	1.0
EPAS1	ABCC12	1.0
FOXB1	ABCC12	1.0
FOXC1	ABCC12	1.0
FOXD2	ABCC12	1.0
FOXD3	ABCC12	1.0
FOXF2	ABCC12	1.0
FOXG1	ABCC12	1.0
FOXL1	ABCC12	1.0
FOXP1	ABCC12	1.0
FOXP2	ABCC12	1.0
GATA3	ABCC12	1.0
GSC	ABCC12	1.0
HMG20B	ABCC12	1.0
HNF4G	ABCC12	1.0
HOXA1	ABCC12	1.0
HOXD10	ABCC12	1.0
HSF1	ABCC12	1.0
HSF2	ABCC12	1.0
IRF5	ABCC12	1.0
IRF7	ABCC12	1.0
IRF9	ABCC12	1.0
IRX1	ABCC12	1.0
KLF3	ABCC12	1.0
KLF4	ABCC12	1.0
LHX1	ABCC12	1.0
MAFA	ABCC12	1.0
MAX	ABCC12	1.0
MAZ	ABCC12	1.0
MEF2A	ABCC12	1.0
MESP1	ABCC12	1.0
NFATC1	ABCC12	1.0
NKX2-2	ABCC12	1.0
NKX6-1	ABCC12	1.0
OVOL1	ABCC12	1.0
POU4F2	ABCC12	1.0
PRDM1	ABCC12	1.0
PURA	ABCC12	1.0
REST	ABCC12	1.0
RREB1	ABCC12	1.0
SIX3	ABCC12	1.0
SOX2	ABCC12	1.0
SOX8	ABCC12	1.0
SOX9	ABCC12	1.0
SP1	ABCC12	1.0
SP3	ABCC12	1.0
SP8	ABCC12	1.0
SPI1	ABCC12	1.0
SPIB	ABCC12	1.0
TBPL2	ABCC12	1.0
TEAD1	ABCC12	1.0
THAP1	ABCC12	1.0
THRB	ABCC12	1.0
TP73	ABCC12	1.0
TWIST1	ABCC12	1.0
ZBTB18	ABCC12	1.0
ZNF263	ABCC12	1.0
ZNF32	ABCC12	1.0
ZNF35	ABCC12	1.0
ZNF683	ABCC12	1.0
ZSCAN16	ABCC12	1.0
AIRE	ABCC13	1.0
ARID3A	ABCC13	1.0
ARID5B	ABCC13	1.0
BCL11A	ABCC13	1.0
BPTF	ABCC13	1.0
CDX1	ABCC13	1.0
CDX2	ABCC13	1.0
CENPB	ABCC13	1.0
CPEB1	ABCC13	1.0
DDIT3	ABCC13	1.0
DLX1	ABCC13	1.0
DLX2	ABCC13	1.0
DLX5	ABCC13	1.0
DMRT2	ABCC13	1.0
DRGX	ABCC13	1.0
ELK3	ABCC13	1.0
EN1	ABCC13	1.0
ETV2	ABCC13	1.0
FEV	ABCC13	1.0
FOXA1	ABCC13	1.0
FOXA2	ABCC13	1.0
FOXA3	ABCC13	1.0
FOXB1	ABCC13	1.0
FOXC1	ABCC13	1.0
FOXD3	ABCC13	1.0
FOXF1	ABCC13	1.0
FOXG1	ABCC13	1.0
FOXJ2	ABCC13	1.0
FOXJ3	ABCC13	1.0
FOXM1	ABCC13	1.0
FOXP1	ABCC13	1.0
FOXP4	ABCC13	1.0
FUBP1	ABCC13	1.0
HHEX	ABCC13	1.0
HMBOX1	ABCC13	1.0
HMG20B	ABCC13	1.0
HOXC10	ABCC13	1.0
HOXC6	ABCC13	1.0
HOXD9	ABCC13	1.0
IRF5	ABCC13	1.0
IRX2	ABCC13	1.0
IRX5	ABCC13	1.0
MEF2A	ABCC13	1.0
MESP1	ABCC13	1.0
MYF5	ABCC13	1.0
NFATC2	ABCC13	1.0
NFATC3	ABCC13	1.0
NFATC4	ABCC13	1.0
NKX6-1	ABCC13	1.0
ONECUT2	ABCC13	1.0
PAX4	ABCC13	1.0
PHOX2A	ABCC13	1.0
PHOX2B	ABCC13	1.0
POU1F1	ABCC13	1.0
POU2F2	ABCC13	1.0
POU3F1	ABCC13	1.0
POU3F2	ABCC13	1.0
POU4F1	ABCC13	1.0
PRRX1	ABCC13	1.0
SCRT1	ABCC13	1.0
SCRT2	ABCC13	1.0
TCF12	ABCC13	1.0
TCF3	ABCC13	1.0
TEAD1	ABCC13	1.0
TEAD3	ABCC13	1.0
TFAP4	ABCC13	1.0
UNCX	ABCC13	1.0
ZFHX3	ABCC13	1.0
ZNF232	ABCC13	1.0
ZNF35	ABCC13	1.0
AIRE	ABCC2	1.0
ALX1	ABCC2	1.0
ARID3A	ABCC2	1.0
ATF5	ABCC2	1.0
BCL11A	ABCC2	1.0
BPTF	ABCC2	1.0
CDC5L	ABCC2	1.0
E2F1	ABCC2	1.0
EN2	ABCC2	1.0
ESRRB	ABCC2	1.0
FOXA1	ABCC2	1.0
FOXA3	ABCC2	1.0
FOXG1	ABCC2	1.0
FOXJ2	ABCC2	1.0
FOXJ3	ABCC2	1.0
FOXM1	ABCC2	1.0
FOXP1	ABCC2	1.0
FOXP2	ABCC2	1.0
FOXP3	ABCC2	1.0
FOXP4	ABCC2	1.0
FUBP1	ABCC2	1.0
GFI1B	ABCC2	1.0
GSX2	ABCC2	1.0
HNF1A	ABCC2	1.0
HNF1B	ABCC2	1.0
HNF4A	ABCC2	1.0
HOMEZ	ABCC2	1.0
LMX1A	ABCC2	1.0
MIXL1	ABCC2	1.0
MNX1	ABCC2	1.0
NKX1-2	ABCC2	1.0
NKX6-1	ABCC2	1.0
NR1H2	ABCC2	1.0
NR2C2	ABCC2	1.0
NR2F1	ABCC2	1.0
NR2F2	ABCC2	1.0
NR4A2	ABCC2	1.0
NR5A1	ABCC2	1.0
NR5A2	ABCC2	1.0
ONECUT2	ABCC2	1.0
ONECUT3	ABCC2	1.0
PAX4	ABCC2	1.0
PKNOX1	ABCC2	1.0
RARB	ABCC2	1.0
RXRA	ABCC2	1.0
RXRB	ABCC2	1.0
RXRG	ABCC2	1.0
SIX3	ABCC2	1.0
SOX12	ABCC2	1.0
SOX17	ABCC2	1.0
SOX3	ABCC2	1.0
SOX30	ABCC2	1.0
SOX6	ABCC2	1.0
STAT2	ABCC2	1.0
TGIF1	ABCC2	1.0
TGIF2	ABCC2	1.0
TGIF2LX	ABCC2	1.0
THAP1	ABCC2	1.0
ZFHX2	ABCC2	1.0
ZNF232	ABCC2	1.0
ZNF274	ABCC2	1.0
ZNF32	ABCC2	1.0
ZNF35	ABCC2	1.0
ATF3	ABCC3	1.0
ATF6	ABCC3	1.0
ATOH8	ABCC3	1.0
BACH1	ABCC3	1.0
BACH2	ABCC3	1.0
BCL11A	ABCC3	1.0
BCL6	ABCC3	1.0
BHLHA15	ABCC3	1.0
BPTF	ABCC3	1.0
CBFB	ABCC3	1.0
CEBPB	ABCC3	1.0
CREB3L2	ABCC3	1.0
CTCFL	ABCC3	1.0
DDIT3	ABCC3	1.0
E2F7	ABCC3	1.0
EGR1	ABCC3	1.0
EGR3	ABCC3	1.0
EGR4	ABCC3	1.0
ELF1	ABCC3	1.0
ELF2	ABCC3	1.0
ELF3	ABCC3	1.0
ELK3	ABCC3	1.0
EP300	ABCC3	1.0
ESRRA	ABCC3	1.0
ESRRG	ABCC3	1.0
FEV	ABCC3	1.0
FOS	ABCC3	1.0
FOSB	ABCC3	1.0
FOSL1	ABCC3	1.0
FOSL2	ABCC3	1.0
FOXD2	ABCC3	1.0
FOXP1	ABCC3	1.0
FOXP4	ABCC3	1.0
GATA5	ABCC3	1.0
GCM1	ABCC3	1.0
GSC2	ABCC3	1.0
HAND1	ABCC3	1.0
HIC2	ABCC3	1.0
HOXA9	ABCC3	1.0
HOXC6	ABCC3	1.0
ID4	ABCC3	1.0
INSM1	ABCC3	1.0
IRF5	ABCC3	1.0
ISX	ABCC3	1.0
JUN	ABCC3	1.0
JUNB	ABCC3	1.0
KLF1	ABCC3	1.0
KLF15	ABCC3	1.0
KLF3	ABCC3	1.0
KLF5	ABCC3	1.0
LEF1	ABCC3	1.0
LHX2	ABCC3	1.0
LMO2	ABCC3	1.0
MAZ	ABCC3	1.0
MEF2B	ABCC3	1.0
MEF2C	ABCC3	1.0
MEF2D	ABCC3	1.0
MESP1	ABCC3	1.0
MITF	ABCC3	1.0
MYOD1	ABCC3	1.0
NEUROD2	ABCC3	1.0
NEUROG2	ABCC3	1.0
NFE2	ABCC3	1.0
NHLH2	ABCC3	1.0
NKX3-1	ABCC3	1.0
NR1H2	ABCC3	1.0
NR1I3	ABCC3	1.0
NR2C1	ABCC3	1.0
NR2C2	ABCC3	1.0
NR2E3	ABCC3	1.0
NR2F1	ABCC3	1.0
NR2F2	ABCC3	1.0
NR2F6	ABCC3	1.0
ONECUT2	ABCC3	1.0
PAX4	ABCC3	1.0
PAX7	ABCC3	1.0
PGR	ABCC3	1.0
PHOX2A	ABCC3	1.0
PHOX2B	ABCC3	1.0
PITX2	ABCC3	1.0
POU3F2	ABCC3	1.0
POU6F1	ABCC3	1.0
POU6F2	ABCC3	1.0
PPARA	ABCC3	1.0
PPARD	ABCC3	1.0
PROP1	ABCC3	1.0
PTF1A	ABCC3	1.0
RARB	ABCC3	1.0
REL	ABCC3	1.0
RFX3	ABCC3	1.0
RREB1	ABCC3	1.0
RUNX1	ABCC3	1.0
RXRA	ABCC3	1.0
RXRB	ABCC3	1.0
RXRG	ABCC3	1.0
SMAD1	ABCC3	1.0
SMAD3	ABCC3	1.0
SMARCC1	ABCC3	1.0
SOX6	ABCC3	1.0
SP1	ABCC3	1.0
SP3	ABCC3	1.0
TBP	ABCC3	1.0
TBX2	ABCC3	1.0
TBX21	ABCC3	1.0
TCF7	ABCC3	1.0
TFAP4	ABCC3	1.0
TFDP1	ABCC3	1.0
TFE3	ABCC3	1.0
THRB	ABCC3	1.0
TLX1	ABCC3	1.0
TOPORS	ABCC3	1.0
UNCX	ABCC3	1.0
VDR	ABCC3	1.0
WT1	ABCC3	1.0
XBP1	ABCC3	1.0
ZFX	ABCC3	1.0
ZKSCAN1	ABCC3	1.0
ZNF148	ABCC3	1.0
ZNF219	ABCC3	1.0
ZNF232	ABCC3	1.0
ZNF263	ABCC3	1.0
ZNF281	ABCC3	1.0
ZNF333	ABCC3	1.0
ZNF35	ABCC3	1.0
ZNF350	ABCC3	1.0
ZNF683	ABCC3	1.0
ZNF713	ABCC3	1.0
ZNF740	ABCC3	1.0
ZSCAN16	ABCC3	1.0
AIRE	ABCC4	1.0
ARID3A	ABCC4	1.0
ASCL1	ABCC4	1.0
BARX2	ABCC4	1.0
BATF	ABCC4	1.0
BPTF	ABCC4	1.0
CDC5L	ABCC4	1.0
CDX1	ABCC4	1.0
CDX2	ABCC4	1.0
CEBPB	ABCC4	1.0
DMBX1	ABCC4	1.0
DPRX	ABCC4	1.0
ESRRA	ABCC4	1.0
ESRRB	ABCC4	1.0
ETV2	ABCC4	1.0
FOSL1	ABCC4	1.0
FOXA1	ABCC4	1.0
FOXA3	ABCC4	1.0
FOXG1	ABCC4	1.0
FOXJ2	ABCC4	1.0
FOXP1	ABCC4	1.0
FOXP2	ABCC4	1.0
FOXP4	ABCC4	1.0
FUBP1	ABCC4	1.0
GATA5	ABCC4	1.0
GFI1B	ABCC4	1.0
HES7	ABCC4	1.0
HNF4G	ABCC4	1.0
HOXA7	ABCC4	1.0
HOXB5	ABCC4	1.0
HOXC10	ABCC4	1.0
HOXC11	ABCC4	1.0
HOXC12	ABCC4	1.0
HOXC6	ABCC4	1.0
HOXD10	ABCC4	1.0
HOXD11	ABCC4	1.0
HOXD12	ABCC4	1.0
IRF5	ABCC4	1.0
IRF7	ABCC4	1.0
KLF1	ABCC4	1.0
LHX1	ABCC4	1.0
LHX3	ABCC4	1.0
LIN54	ABCC4	1.0
LMX1A	ABCC4	1.0
MBD2	ABCC4	1.0
MECOM	ABCC4	1.0
MEF2A	ABCC4	1.0
MEF2B	ABCC4	1.0
MEF2C	ABCC4	1.0
MEF2D	ABCC4	1.0
MIXL1	ABCC4	1.0
MNX1	ABCC4	1.0
NKX1-2	ABCC4	1.0
NKX2-2	ABCC4	1.0
NKX3-1	ABCC4	1.0
NR2E3	ABCC4	1.0
NR4A1	ABCC4	1.0
NR4A3	ABCC4	1.0
NR5A1	ABCC4	1.0
NR5A2	ABCC4	1.0
NR6A1	ABCC4	1.0
ONECUT1	ABCC4	1.0
ONECUT2	ABCC4	1.0
ONECUT3	ABCC4	1.0
PAX4	ABCC4	1.0
PITX2	ABCC4	1.0
POU1F1	ABCC4	1.0
POU2F2	ABCC4	1.0
POU2F3	ABCC4	1.0
POU3F1	ABCC4	1.0
POU3F2	ABCC4	1.0
POU3F3	ABCC4	1.0
POU3F4	ABCC4	1.0
PTF1A	ABCC4	1.0
RARA	ABCC4	1.0
RARB	ABCC4	1.0
RARG	ABCC4	1.0
RREB1	ABCC4	1.0
RUNX3	ABCC4	1.0
SMAD5	ABCC4	1.0
SOX12	ABCC4	1.0
SOX18	ABCC4	1.0
SOX2	ABCC4	1.0
SOX21	ABCC4	1.0
SOX3	ABCC4	1.0
SOX30	ABCC4	1.0
SOX7	ABCC4	1.0
SP3	ABCC4	1.0
SREBF2	ABCC4	1.0
SRY	ABCC4	1.0
STAT5B	ABCC4	1.0
STAT6	ABCC4	1.0
TAL1	ABCC4	1.0
TBX2	ABCC4	1.0
TBX4	ABCC4	1.0
TBX5	ABCC4	1.0
TEAD1	ABCC4	1.0
TEAD3	ABCC4	1.0
TEAD4	ABCC4	1.0
TFAP2D	ABCC4	1.0
TFE3	ABCC4	1.0
TFEB	ABCC4	1.0
TGIF2LX	ABCC4	1.0
TOPORS	ABCC4	1.0
UNCX	ABCC4	1.0
USF1	ABCC4	1.0
USF2	ABCC4	1.0
VTN	ABCC4	1.0
YY1	ABCC4	1.0
ZBTB7B	ABCC4	1.0
ZFHX2	ABCC4	1.0
ZFX	ABCC4	1.0
ZNF232	ABCC4	1.0
ZNF263	ABCC4	1.0
ZNF274	ABCC4	1.0
ZNF35	ABCC4	1.0
AIRE	ABCC5	1.0
ARID3A	ABCC5	1.0
ATF5	ABCC5	1.0
BARHL2	ABCC5	1.0
BCL6	ABCC5	1.0
BHLHE22	ABCC5	1.0
BHLHE41	ABCC5	1.0
BPTF	ABCC5	1.0
CBFB	ABCC5	1.0
CDC5L	ABCC5	1.0
CEBPB	ABCC5	1.0
CPEB1	ABCC5	1.0
CTCF	ABCC5	1.0
CTCFL	ABCC5	1.0
DMRT3	ABCC5	1.0
DMRTA2	ABCC5	1.0
EHF	ABCC5	1.0
ELF2	ABCC5	1.0
ELF3	ABCC5	1.0
ELF4	ABCC5	1.0
ELF5	ABCC5	1.0
ELK3	ABCC5	1.0
EMX1	ABCC5	1.0
EMX2	ABCC5	1.0
ESR1	ABCC5	1.0
ESR2	ABCC5	1.0
ESRRB	ABCC5	1.0
ETS2	ABCC5	1.0
ETV7	ABCC5	1.0
